model,feature_set,solver,alpha,iterations,epochs,rmse_all_hours,rmse_daytime,all_hours_n,daytime_n,negative_predictions_clipped
A normal,A,normal,0.0,0,0,539.4641791984401,704.4608203312166,168,97,42
A batch_gd,A,batch_gd,0.0001,57846,0,539.4641795464591,704.4608207735024,168,97,42
A sgd,A,sgd,0.01,0,1000,545.687661643049,714.0228022757442,168,97,56
B normal,B,normal,0.0,0,0,2620.9405026327086,3409.502837400545,168,97,36
B batch_gd,B,batch_gd,0.0001,2742,0,2620.9405018231773,3409.5028364278755,168,97,36
B sgd,B,sgd,0.01,0,1000,2485.4747053988685,3148.7123725709944,168,97,32
